ID,Year,Position,Label,BPM,Mode,Tonic,Length,Number of Note Events,Tonality,MIC,Pitch STD,MIS,Onset Density,nPVI,RIC,Type
1979_01_2,1979.0,1,chorus,147.0,Major,C,6.33,16.0,0.58,2.7428877,0.93,1.07,2.53,53.33,2.2420442,chorus
1979_01_3,1979.0,1,outro,147.0,Major,C,20.71,18.0,0.68,2.3109999,1.12,1.71,0.87,94.09,3.8716092,outro
1979_02_1,1979.0,2,chorus,121.0,Minor,D,13.66,18.0,0.88,4.6543493,2.83,2.65,1.32,50.98,3.462257,chorus
1979_02_2,1979.0,2,verse,121.0,Minor,D,14.35,40.0,0.8,4.249822,3.62,2.31,2.79,24.79,2.7042785,verse
1979_02_3,1979.0,2,prechorus,121.0,Minor,D,14.4,30.0,0.74,3.8357959,2.89,2.55,2.08,43.02,2.8607748,prechorus
1979_02_4,1979.0,2,chorus,121.0,Minor,D,13.68,27.0,0.83,3.0615728,1.92,2.35,1.97,17.95,2.2614977,chorus
1979_02_5,1979.0,2,verse,121.0,Minor,D,14.03,44.0,0.74,2.8274622,2.92,2.51,3.14,38.14,2.795845,verse
1979_02_5,1979.0,2,verse,121.0,Minor,D,14.03,44.0,0.74,2.8274622,2.92,2.51,3.14,38.14,2.795845,verse
1979_02_6,1979.0,2,bridge,121.0,Minor,D,29.04,41.0,0.84,4.1006045,3.51,2.58,1.41,23.5,2.434918,bridge
1979_02_6,1979.0,2,bridge,121.0,Minor,D,29.04,41.0,0.84,4.1006045,3.51,2.58,1.41,23.5,2.434918,outro
1979_03_1,1979.0,3,hook,120.0,Major,G,6.25,4.0,0.68,3.6708457,0.0,0.0,0.64,0.0,4.864872,hook
1979_03_2,1979.0,3,verse,120.0,Major,G,27.25,67.0,0.87,2.999247,3.87,3.29,2.46,32.42,2.3480575,verse
1979_04_1,1979.0,4,verse,112.0,Minor,D,16.85,45.0,0.71,3.866374,2.94,2.59,2.67,14.44,2.221882,verse
1979_04_2,1979.0,4,chorus,112.0,Minor,D,17.64,38.0,0.84,1.8987474,3.36,4.14,2.15,31.71,1.6257749,chorus
1979_05_1,1979.0,5,chorus,76.0,Minor,F,25.66,47.0,0.78,3.9743888,2.66,2.04,1.83,24.93,1.3351305,chorus
1979_05_2,1979.0,5,bridge,76.0,Minor,F,20.53,38.0,0.86,4.19414,3.45,2.14,1.85,48.8,2.7333238,bridge
1979_05_3,1979.0,5,verse,76.0,Minor,F,20.53,46.0,0.74,4.303287,3.89,2.84,2.24,43.94,2.2750945,verse
1980_01_1,1980.0,1,verse,143.0,Minor,D,19.69,40.0,0.68,3.0003119,2.5,1.77,2.03,18.8,1.7556385,verse
1980_01_2,1980.0,1,chorus,143.0,Minor,D,15.5,32.0,0.8,3.2014294,4.4,3.61,2.06,40.86,2.3286245,chorus
1980_01_3,1980.0,1,bridge,143.0,Minor,B,30.96,60.0,0.76,3.6081543,3.56,3.37,1.94,50.66,2.4575014,bridge
1980_02_1,1980.0,2,verse,104.0,Major,C,41.83,36.0,0.55,2.4807692,1.93,1.91,0.86,52.0,3.1044362,verse
1980_02_2,1980.0,2,chorus,104.0,Major,C,14.13,24.0,0.67,2.9281104,1.57,0.74,1.7,42.9,2.7250633,chorus
1980_03_1,1980.0,3,verse,104.0,Major,D,18.75,30.0,0.55,5.423185,4.65,3.38,1.6,59.42,2.8739655,verse
1980_03_2,1980.0,3,chorus,104.0,Major,D,19.04,34.0,0.82,3.2480438,2.46,2.27,1.79,54.83,2.2351406,chorus
1980_03_3,1980.0,3,postchorus,104.0,Major,D,28.85,39.0,0.86,4.26369,4.08,2.08,1.35,56.78,2.1772559,postchorus
1980_04_1,1980.0,4,verse,114.0,Major,Db,21.73,33.0,0.75,3.7730644,2.97,2.34,1.52,77.19,3.3870697,verse
1980_04_2,1980.0,4,prechorus,114.0,Major,Db,8.5,18.0,0.9,5.454022,3.09,2.24,2.12,39.22,2.612731,prechorus
1980_04_3,1980.0,4,chorus,114.0,Major,Db,15.59,30.0,0.78,4.8694625,3.15,3.03,1.92,54.33,2.4113808,chorus
1980_04_4,1980.0,4,bridge,114.0,Major,Db,15.83,21.0,0.89,4.041248,3.17,3.65,1.33,58.57,3.0374682,bridge
1980_05_1,1980.0,5,chorus,90.0,Major,G,20.0,42.0,0.9,4.0585213,3.84,2.59,2.1,25.37,1.4626354,chorus
1980_05_2,1980.0,5,postchorus,90.0,Major,G,17.33,25.0,0.89,4.4776473,3.52,2.21,1.44,29.05,2.45031,postchorus
1981_01_1,1981.0,1,verse,116.0,Major,F,29.22,53.0,0.79,3.497124,2.67,2.79,1.81,28.33,1.8502495,verse
1981_01_2,1981.0,1,chorus,116.0,Major,F,25.86,49.0,0.88,3.8080628,3.05,3.12,1.89,40.42,2.1370363,chorus
1981_02_1,1981.0,2,verse,93.0,Major,Bb,30.32,34.0,0.65,3.3920124,1.75,1.33,1.12,65.32,4.0189776,verse
1981_02_2,1981.0,2,prechorus,93.0,Major,Bb,21.94,20.0,0.85,5.1334405,3.32,2.37,0.91,86.88,3.8422406,prechorus
1981_02_3,1981.0,2,chorus,93.0,Major,Bb,25.48,24.0,0.67,5.416142,3.03,1.91,0.94,81.51,3.4163053,chorus
1981_03_1,1981.0,3,verse,68.0,Minor,Eb,40.5,55.0,0.69,3.4913116,2.81,2.7,1.36,58.77,2.7351203,verse
1981_03_2,1981.0,3,chorus,68.0,Minor,Eb,29.9,34.0,0.78,4.895946,3.32,3.18,1.14,73.82,3.2019734,chorus
1981_03_3,1981.0,3,bridge,68.0,Minor,Gb,51.11,57.0,0.77,4.408583,3.68,2.66,1.12,73.33,3.6583602,bridge
1981_04_1,1981.0,4,verse,99.0,Major,A,37.53,54.0,0.71,3.5857818,2.38,2.45,1.44,53.96,2.8207846,verse
1981_04_2,1981.0,4,verse,99.0,Major,A,36.17,54.0,0.86,4.670084,3.98,1.83,1.49,35.38,2.8858767,verse
1981_04_3,1981.0,4,chorus,99.0,Major,A,21.79,40.0,0.77,4.342962,3.59,2.87,1.84,48.41,3.409181,chorus
1981_05_1,1981.0,5,verse,132.0,Major,D,15.91,44.0,0.93,3.8740618,3.99,1.72,2.77,32.78,1.619442,verse
1981_05_2,1981.0,5,prechorus,132.0,Major,D,12.27,37.0,0.77,2.962768,2.07,0.86,3.01,27.41,1.8835802,prechorus
1981_05_3,1981.0,5,chorus,132.0,Major,D,12.27,33.0,0.75,3.3038611,2.46,1.69,2.69,33.33,2.0403507,chorus
1981_05_4,1981.0,5,bridge,132.0,Major,D,14.55,41.0,0.82,3.106375,2.49,1.55,2.82,38.06,2.077087,bridge
1982_01_1,1982.0,1,verse,124.0,Minor,E,31.37,67.0,0.78,3.3130715,3.67,2.59,2.14,52.31,2.0383034,verse
1982_01_2,1982.0,1,chorus,124.0,Minor,E,30.97,85.0,0.64,2.486292,2.29,1.76,2.74,34.73,1.5433712,chorus
1982_02_1,1982.0,2,verse,109.0,Minor,C,16.1,35.0,0.54,3.7923205,2.32,2.06,2.17,53.45,2.9279354,verse
1982_02_2,1982.0,2,chorus,109.0,Minor,C,21.19,50.0,0.75,3.256545,2.12,1.43,2.36,32.97,2.74259,chorus
1982_03_1,1982.0,3,verse,94.0,Minor,E,29.34,69.0,0.63,3.1021307,2.81,2.03,2.35,50.58,2.279966,verse
1982_03_2,1982.0,3,chorus,94.0,Minor,E,9.89,32.0,0.79,3.1845326,1.52,1.35,3.23,32.32,2.1208417,chorus
1982_04_1,1982.0,4,chorus,80.0,Major,E,20.81,31.0,0.85,4.057009,4.17,2.07,1.49,48.76,1.8197845,chorus
1982_04_2,1982.0,4,verse,80.0,Major,E,27.0,47.0,0.68,4.9443374,3.84,2.54,1.74,52.03,2.3089368,verse
1982_04_3,1982.0,4,outro,80.0,Major,E,23.25,56.0,0.57,1.4821814,1.35,1.71,2.41,18.18,1.1577421,outro
1982_05_1,1982.0,5,verse,114.0,Major,C,16.58,51.0,0.84,3.450903,3.02,1.88,3.08,45.43,2.3657017,verse
1982_05_2,1982.0,5,chorus,114.0,Major,C,18.68,52.0,0.88,2.638336,3.55,1.84,2.78,37.59,2.1152084,chorus
1982_05_3,1982.0,5,postchorus,114.0,Major,C,4.21,16.0,0.82,4.283045,2.46,1.87,3.8,35.68,2.2769036,postchorus
1983_01_1,1983.0,1,chorus,117.0,Major,Db,14.19,27.0,0.83,3.9399357,2.41,1.88,1.9,54.1,2.0242696,chorus
1983_01_2,1983.0,1,postchorus,117.0,Major,Db,15.38,25.0,0.81,5.27661,3.84,2.62,1.63,85.31,2.2039502,postchorus
1983_01_3,1983.0,1,bridge,117.0,Major,Db,22.56,53.0,0.69,3.0540323,1.88,1.69,2.35,43.56,1.7410841,bridge
1983_02_1,1983.0,2,verse,117.0,Minor,B,36.92,88.0,0.85,2.526243,2.46,1.67,2.38,34.0,1.857526,verse
1983_02_2,1983.0,2,prechorus,117.0,Minor,B,16.41,56.0,0.82,3.2027228,1.94,1.96,3.41,44.61,2.521082,prechorus
1983_02_3,1983.0,2,chorus,117.0,Minor,B,20.77,43.0,0.83,3.4832442,3.44,2.21,2.07,33.33,1.9076924,chorus
1983_03_1,1983.0,3,verse,124.0,Minor,G,14.52,26.0,0.77,4.379483,2.25,1.68,1.79,77.24,4.3014407,verse
1983_03_2,1983.0,3,chorus,124.0,Minor,G,14.76,21.0,0.79,4.551954,2.37,2.2,1.42,63.82,3.0439563,chorus
1983_04_1,1983.0,4,verse,107.0,Minor,B,16.26,39.0,0.77,3.854016,2.14,1.37,2.4,40.0,2.7577813,verse
1983_04_2,1983.0,4,chorus,107.0,Minor,B,15.84,36.0,0.82,4.230711,4.26,1.2,2.27,32.95,2.4076667,chorus
1983_05_1,1983.0,5,verse,139.0,Minor,Eb,12.41,43.0,0.73,3.7411149,3.57,1.98,3.46,26.98,1.4632527,verse
1983_05_2,1983.0,5,chorus,139.0,Minor,Eb,21.04,43.0,0.76,3.056999,2.75,1.74,2.04,52.42,2.2871735,chorus
1984_01_1,1984.0,1,verse,126.0,Minor,A,15.12,35.0,0.57,3.2679937,1.74,1.47,2.31,52.26,2.2394998,verse
1984_02_1,1984.0,2,verse,98.0,Major,Db,33.67,60.0,0.77,3.5892377,3.37,2.85,1.78,24.21,2.1950426,verse
1984_02_2,1984.0,2,chorus,98.0,Major,Db,21.73,48.0,0.73,3.0434945,2.71,2.43,2.21,43.65,2.4433205,chorus
1984_02_3,1984.0,2,bridge,98.0,Major,Db,17.76,38.0,0.79,4.103153,2.77,1.68,2.14,23.96,2.055689,bridge
1984_03_1,1984.0,3,verse,118.0,Minor,Bb,16.24,36.0,0.67,4.3834276,2.9,2.0,2.22,44.3,2.344489,verse
1984_03_2,1984.0,3,chorus,118.0,Minor,Bb,17.24,43.0,0.79,3.9646394,3.33,1.4,2.49,42.34,2.461534,chorus
1984_03_3,1984.0,3,bridge,118.0,Minor,Bb,14.24,38.0,0.73,4.2964077,3.21,1.78,2.67,30.81,2.1232615,bridge
1984_04_1,1984.0,4,verse,174.0,Major,A,28.28,48.0,0.84,3.6985722,3.39,2.43,1.7,15.32,2.490969,verse
1984_04_2,1984.0,4,chorus,174.0,Major,A,22.41,42.0,0.61,1.6863577,0.45,0.41,1.87,24.39,2.5975213,chorus
1984_05_1,1984.0,5,verse,58.0,Major,Db,20.69,43.0,0.75,4.9402823,3.35,2.0,2.08,39.16,2.2377892,verse
1984_05_2,1984.0,5,chorus,58.0,Major,Db,36.72,79.0,0.68,3.3309276,3.33,2.47,2.15,32.86,1.6521183,chorus
1985_01_1,1985.0,1,verse,76.0,Minor,D,25.26,42.0,0.75,4.2092867,2.98,2.61,1.66,50.42,2.4852068,verse
1985_01_2,1985.0,1,chorus,76.0,Minor,D,26.05,66.0,0.65,2.7867107,1.46,1.28,2.53,33.79,2.0510488,chorus
1985_01_3,1985.0,1,verse,76.0,Minor,D,25.66,41.0,0.74,4.563007,5.05,2.6,1.6,59.33,2.983157,verse
1985_01_4,1985.0,1,bridge,76.0,Minor,D,28.42,69.0,0.81,3.2446258,2.87,2.18,2.43,43.71,2.0731735,bridge
1985_02_1,1985.0,2,verse,120.0,Minor,Eb,35.5,66.0,0.68,3.7062736,3.53,2.02,1.86,49.93,2.0243616,verse
1985_02_2,1985.0,2,chorus,120.0,Minor,Eb,17.0,26.0,0.71,4.684913,2.82,2.84,1.53,51.05,2.3552063,chorus
1985_02_3,1985.0,2,bridge,120.0,Minor,Eb,16.0,22.0,0.78,2.734436,1.56,1.76,1.38,51.7,2.0542643,bridge
1985_03_1,1985.0,3,verse,162.0,Major,C,12.94,43.0,0.91,3.6403606,5.09,2.52,3.32,60.23,2.2132509,verse
1985_03_2,1985.0,3,prechorus,162.0,Major,C,14.03,40.0,0.65,4.4878635,2.66,1.95,2.85,48.57,2.2672489,prechorus
1985_03_3,1985.0,3,chorus,162.0,Major,C,32.44,81.0,0.91,2.851324,3.35,2.8,2.5,66.69,2.0320804,chorus
1985_03_4,1985.0,3,bridge,162.0,Major,C,13.31,37.0,0.78,4.5554934,2.75,1.97,2.78,51.88,2.6060414,bridge
1985_04_1,1985.0,4,verse,81.0,Major,F#,23.7,35.0,0.72,3.8424282,2.91,2.56,1.48,54.76,2.722649,verse
1985_04_2,1985.0,4,prechorus,81.0,Major,F#,27.41,48.0,0.92,3.9298317,2.72,2.3,1.75,52.0,2.630309,prechorus
1985_04_3,1985.0,4,chorus,81.0,Major,F#,22.22,27.0,0.6,3.3622112,2.2,1.77,1.21,56.05,2.6631627,chorus
1985_05_1,1985.0,5,verse,125.0,Major,B,13.66,33.0,0.76,4.212807,2.89,2.34,2.42,20.83,2.2723434,verse
1985_05_2,1985.0,5,prechorus,125.0,Major,B,13.43,35.0,0.55,3.6117387,1.87,2.06,2.61,33.89,2.2598715,prechorus
1985_05_3,1985.0,5,chorus,125.0,Major,B,14.39,28.0,0.59,3.052368,2.47,1.93,1.95,19.75,1.912032,chorus
1986_01_1,1986.0,1,verse,60.0,Major,Ab,40.0,66.0,0.66,3.304436,3.79,2.0,1.65,67.45,2.1422975,verse
1986_01_2,1986.0,1,chorus,60.0,Major,Ab,31.0,44.0,0.85,4.9704137,3.99,2.56,1.42,48.97,2.6370935,chorus
1986_02_1,1986.0,2,chorus,64.0,Major,Ab,27.13,29.0,0.73,4.1527257,2.86,2.14,1.07,28.68,3.5953443,chorus
1986_02_2,1986.0,2,verse,64.0,Major,Ab,29.88,50.0,0.73,3.7877743,2.44,2.51,1.67,57.63,2.394851,verse
1986_02_3,1986.0,2,bridge,98.0,Major,F#,24.59,50.0,0.61,4.3202386,3.67,2.84,2.03,49.57,2.6436172,bridge
1986_03_1,1986.0,3,verse,70.0,Major,F,22.29,33.0,0.8,5.1328716,3.87,2.38,1.48,40.57,2.470308,verse
1986_03_2,1986.0,3,chorus,70.0,Major,F,28.29,31.0,0.87,5.0789995,3.87,3.73,1.1,52.3,3.367486,chorus
1986_03_3,1986.0,3,bridge,70.0,Major,F,24.43,34.0,0.69,4.540929,2.5,2.15,1.39,29.49,2.2739449,bridge
1986_04_1,1986.0,4,verse,93.0,Minor,G,27.03,35.0,0.79,4.2131214,4.55,2.41,1.29,49.86,2.8419352,verse
1986_04_2,1986.0,4,chorus,93.0,Minor,G,15.35,9.0,0.62,3.326545,1.25,1.88,0.59,75.0,3.6521335,chorus
1986_04_3,1986.0,4,bridge,93.0,Minor,G,36.76,53.0,0.84,4.4948187,3.73,2.42,1.44,61.25,2.9071918,bridge
1986_04_4,1986.0,4,,93.0,Minor,G,16.72,31.0,0.85,4.5319757,3.64,2.33,1.85,64.42,3.3710115,
1986_04_5,1986.0,4,outro,93.0,Minor,G,61.81,135.0,0.81,3.8760521,3.91,2.37,2.18,45.93,2.1984084,outro
1986_05_1,1986.0,5,verse,99.0,Minor,C#,9.59,18.0,0.83,4.351789,3.32,3.12,1.88,68.74,3.7385418,verse
1986_05_2,1986.0,5,verse,99.0,Minor,C#,17.32,23.0,0.75,4.0665555,3.39,3.45,1.33,66.17,3.0436459,verse
1986_05_3,1986.0,5,chorus,99.0,Minor,C#,20.41,39.0,0.62,3.1720445,2.5,2.55,1.91,47.24,2.979481,chorus
1987_01_1,1987.0,1,verse,103.0,Major,B,18.63,64.0,0.77,2.064663,2.76,1.79,3.44,51.25,1.7537295,verse
1987_01_2,1987.0,1,prechorus,103.0,Major,B,8.62,18.0,0.57,4.3449273,1.64,2.24,2.09,49.23,3.2492437,prechorus
1987_01_3,1987.0,1,chorus,103.0,Major,B,2.29,6.0,0.8,5.313782,2.24,3.0,2.62,58.48,3.1979532,chorus
1987_02_1,1987.0,2,verse,88.0,Major,C#,34.0,50.0,0.69,3.2254593,2.43,1.06,1.47,56.44,2.989633,verse
1987_02_2,1987.0,2,chorus,88.0,Major,C#,25.86,47.0,0.61,3.6909852,1.92,1.17,1.82,38.72,1.9129939,chorus
1987_03_1,1987.0,3,verse,95.0,Minor,B,40.42,80.0,0.81,3.3106976,2.94,2.22,1.98,30.02,2.4489121,verse
1987_03_2,1987.0,3,chorus,95.0,Minor,B,19.89,36.0,0.49,2.1573882,0.94,0.54,1.81,36.19,1.9188783,chorus
1987_03_3,1987.0,3,bridge,95.0,Minor,B,15.79,47.0,0.74,3.3175342,2.74,2.13,2.98,15.85,1.9284108,bridge
1987_04_1,1987.0,4,verse,119.0,Major,Db,29.24,56.0,0.78,3.9818566,3.78,2.09,1.91,50.1,2.654356,verse
1987_04_2,1987.0,4,chorus,119.0,Major,Db,33.53,70.0,0.71,1.925941,1.98,1.16,2.09,47.59,2.0545464,chorus
1987_04_3,1987.0,4,outro,119.0,Major,Db,32.27,81.0,0.8,2.4103448,2.66,1.43,2.51,28.3,2.6895916,outro
1987_05_1,1987.0,5,verse,96.0,Major,F#,21.88,46.0,0.63,3.1401393,1.94,1.49,2.1,56.34,1.498202,verse
1987_05_2,1987.0,5,verse,96.0,Major,F#,19.38,49.0,0.84,3.0965178,3.05,1.38,2.53,40.19,1.6529412,verse
1987_05_3,1987.0,5,chorus,96.0,Major,F#,24.06,52.0,0.75,3.0494308,2.62,1.67,2.16,76.26,1.2961972,chorus
1987_05_4,1987.0,5,bridge,96.0,Major,F#,20.62,43.0,0.79,3.9425108,3.65,1.76,2.08,63.8,2.4656584,bridge
1988_01_1,1988.0,1,verse,96.0,Major,B,19.95,60.0,0.7,3.016498,2.68,2.25,3.01,35.25,2.231633,verse
1988_01_2,1988.0,1,prechorus,96.0,Major,B,20.76,48.0,0.74,3.8019369,2.71,2.47,2.31,36.47,3.0922425,prechorus
1988_01_3,1988.0,1,chorus,96.0,Major,B,10.38,31.0,0.81,3.3542147,2.57,1.57,2.99,31.11,2.4314122,chorus
1988_02_1,1988.0,2,verse,109.0,Minor,Bb,17.6,34.0,0.69,4.0905495,2.74,2.39,1.93,22.02,2.1637337,verse
1988_02_2,1988.0,2,prechorus,109.0,Minor,Bb,16.44,33.0,0.82,3.2736518,3.36,3.25,2.01,54.46,2.585857,prechorus
1988_02_3,1988.0,2,chorus,109.0,Minor,Bb,15.4,22.0,0.74,4.725629,2.46,2.19,1.43,25.4,2.0740182,chorus
1988_02_4,1988.0,2,postchorus,109.0,Minor,Bb,12.08,29.0,0.87,3.4661574,3.03,2.39,2.4,36.07,2.8624578,postchorus
1988_03_1,1988.0,3,chorus,149.0,Major,E,12.99,30.0,0.73,3.3516147,5.85,3.14,2.31,41.05,1.9209923,chorus
1988_03_2,1988.0,3,verse,149.0,Major,E,12.08,33.0,0.89,4.4259624,4.27,1.97,2.73,25.0,2.0669155,verse
1988_03_3,1988.0,3,prechorus,149.0,Major,E,17.32,42.0,0.96,4.0251775,4.01,1.2,2.43,26.06,2.1813037,prechorus
1988_03_4,1988.0,3,verse,149.0,Major,E,14.3,36.0,0.7,2.8456194,2.41,1.29,2.52,31.62,2.2578292,verse
1988_04_1,1988.0,4,verse,113.0,Major,Ab,16.46,39.0,0.85,4.3012104,2.92,2.29,2.37,32.55,1.6589868,verse
1988_04_2,1988.0,4,prechorus,113.0,Major,Ab,7.7,17.0,0.61,5.049328,2.53,2.38,2.21,20.83,2.2472706,prechorus
1988_04_3,1988.0,4,chorus,113.0,Major,Ab,18.05,57.0,0.81,3.3757417,2.88,2.91,3.16,38.93,2.24421,chorus
1988_05_1,1988.0,5,verse,125.0,Major,F#,27.84,64.0,0.63,2.775462,2.07,2.08,2.3,47.62,1.9913529,verse
1988_05_2,1988.0,5,chorus,125.0,Major,F#,12.96,16.0,0.84,5.216096,2.34,1.8,1.23,40.67,3.9064107,chorus
1988_05_3,1988.0,5,bridge,125.0,Major,F#,12.48,26.0,0.71,2.3462121,2.97,3.4,2.08,0.0,1.9852717,bridge
1989_01_1,1989.0,1,verse,86.0,Major,A,25.29,62.0,0.77,2.748371,3.44,1.11,2.45,53.75,2.3084633,verse
1989_01_2,1989.0,1,prechorus,86.0,Major,A,21.28,48.0,0.7,3.8981392,2.58,1.51,2.26,35.08,2.0555484,prechorus
1989_01_3,1989.0,1,chorus,86.0,Major,A,32.97,61.0,0.85,3.0561597,3.89,1.93,1.85,44.3,1.8894669,chorus
1989_02_1,1989.0,2,chorus,110.0,Major,A,15.52,37.0,0.48,1.9015738,0.48,0.19,2.38,51.01,1.9970229,chorus
1989_02_2,1989.0,2,verse,110.0,Major,A,36.53,88.0,0.86,3.7496407,3.15,2.11,2.41,55.89,2.619194,verse
1989_02_3,1989.0,2,postchorus,110.0,Major,A,15.68,47.0,0.54,2.6886904,3.33,2.39,3.0,27.1,2.1431801,postchorus
1989_02_4,1989.0,2,verse,110.0,Major,A,17.41,47.0,0.76,3.6196735,2.15,1.74,2.7,44.35,2.4161654,verse
1989_02_5,1989.0,2,bridge,110.0,Major,A,14.71,26.0,0.61,4.1028976,3.12,1.84,1.77,86.42,3.6526952,bridge
1989_02_6,1989.0,2,break,110.0,Major,A,10.88,34.0,0.57,3.1854265,2.84,3.48,3.12,49.96,2.394617,break
1989_03_1,1989.0,3,verse,70.0,Major,F#,27.43,64.0,0.85,2.7334745,2.67,0.98,2.33,39.56,2.140998,verse
1989_03_2,1989.0,3,chorus,70.0,Major,F#,25.71,35.0,0.81,4.4288244,3.11,2.12,1.36,80.08,3.588135,chorus
1989_03_3,1989.0,3,bridge,70.0,Major,F#,15.43,30.0,0.59,2.6986494,1.45,0.48,1.94,56.32,2.4802258,bridge
1989_04_1,1989.0,4,verse,96.0,Major,G,18.7,27.0,0.77,3.8248622,1.81,1.69,1.44,46.41,3.1448715,verse
1989_04_2,1989.0,4,prechorus,96.0,Major,G,9.87,27.0,0.74,2.336926,1.39,1.42,2.74,39.66,1.825335,prechorus
1989_04_3,1989.0,4,chorus,96.0,Major,G,18.12,50.0,0.57,2.9004583,1.65,1.39,2.76,34.01,2.181115,chorus
1989_04_4,1989.0,4,bridge,96.0,Major,G,16.51,32.0,0.54,4.0272756,2.34,1.42,1.94,23.3,1.8015115,bridge
1989_04_5,1989.0,4,break,96.0,Major,G,18.07,50.0,0.84,2.4471815,3.08,2.35,2.77,51.88,2.6255555,break
1989_04_6,1989.0,4,break,96.0,Major,G,20.0,31.0,0.78,3.3432236,2.02,1.37,1.55,68.36,1.9874806,break
1989_05_1,1989.0,5,verse,115.0,Minor,F#,33.38,75.0,0.82,3.4527824,3.32,2.47,2.25,26.13,1.705249,verse
1989_05_2,1989.0,5,prechorus,115.0,Minor,F#,16.15,47.0,0.56,3.2735426,2.59,2.35,2.91,17.68,1.3313799,prechorus
1989_05_3,1989.0,5,chorus,115.0,Minor,F#,15.91,24.0,0.69,1.8360728,1.12,0.91,1.51,20.29,1.9428926,chorus
1989_05_4,1989.0,5,verse,115.0,Minor,F#,17.19,45.0,0.75,4.2059016,3.23,2.61,2.62,22.73,1.559622,verse
1989_05_5,1989.0,5,bridge,115.0,Minor,F#,14.58,23.0,0.74,4.246023,4.15,2.95,1.58,44.55,3.031852,bridge
1990_01_1,1990.0,1,verse,98.0,Major,F,18.37,38.0,0.85,3.2963986,3.33,1.62,2.07,30.99,2.0225258,verse
1990_01_2,1990.0,1,prechorus,98.0,Major,F,13.47,26.0,0.83,4.8116336,3.22,2.8,1.93,18.13,2.0079465,prechorus
1990_01_3,1990.0,1,chorus,98.0,Major,F,29.39,89.0,0.92,3.4823844,3.44,2.26,3.03,37.29,1.9410886,chorus
1990_01_4,1990.0,1,bridge,98.0,Major,F,17.76,47.0,0.84,3.9060123,3.19,2.28,2.65,58.99,2.185626,bridge
1990_02_1,1990.0,2,verse,81.0,Major,F,33.38,45.0,0.67,3.7904942,2.09,2.45,1.35,54.24,3.3817742,verse
1990_02_2,1990.0,2,chorus,81.0,Major,F,24.38,47.0,0.82,3.4039376,3.0,1.65,1.93,44.64,2.3699791,chorus
1990_03_1,1990.0,3,verse,60.0,Major,F,44.0,56.0,0.82,3.3940141,3.4,1.64,1.27,48.29,2.7022264,verse
1990_03_2,1990.0,3,chorus,60.0,Major,F,28.0,38.0,0.64,4.212525,2.73,2.22,1.36,46.86,2.6604462,chorus
1990_03_3,1990.0,3,verse,60.0,Major,F,32.0,51.0,0.84,4.2006855,4.12,2.26,1.59,37.28,2.841739,verse
1990_04_1,1990.0,4,verse,112.0,Minor,F#,15.8,35.0,0.76,3.915036,2.81,3.03,2.21,19.61,1.7805763,verse
1990_04_2,1990.0,4,prechorus,112.0,Minor,F#,15.54,37.0,0.71,3.3909187,2.42,2.58,2.38,11.11,2.3146446,prechorus
1990_04_3,1990.0,4,chorus,112.0,Minor,F#,11.79,20.0,0.75,2.6502655,1.99,2.11,1.7,28.07,2.3278766,chorus
1990_05_1,1990.0,5,verse,116.0,Major,F#,32.59,79.0,0.69,3.5567203,2.75,1.94,2.42,27.72,2.016669,verse
1990_05_2,1990.0,5,chorus,116.0,Major,F#,16.55,36.0,0.72,3.3497262,1.81,1.71,2.18,13.33,2.1552248,chorus
1990_05_3,1990.0,5,bridge,116.0,Major,F#,22.76,47.0,0.64,4.0202174,4.04,1.76,2.07,33.33,2.326347,bridge
1991_01_1,1991.0,1,verse,66.0,Major,C#,27.95,36.0,0.81,4.108761,3.22,1.94,1.29,55.13,3.2103403,verse
1991_01_2,1991.0,1,chorus,66.0,Major,C#,27.27,33.0,0.79,4.49565,3.08,2.5,1.21,57.61,2.606469,chorus
1991_01_3,1991.0,1,bridge,66.0,Major,C#,32.73,45.0,0.71,5.4138274,3.01,1.89,1.37,52.47,3.5374148,bridge
1991_01_4,1991.0,1,chorus,66.0,Major,C#,31.82,44.0,0.68,4.087058,1.94,1.53,1.38,43.29,3.4050612,chorus
1991_01_5,1991.0,1,hook,66.0,Major,C#,17.27,18.0,0.81,4.690677,2.32,1.88,1.04,61.21,3.8853242,hook
1991_02_1,1991.0,2,verse,101.0,Minor,D,20.72,57.0,0.58,3.2939615,3.28,1.95,2.75,16.65,1.2009934,verse
1991_02_2,1991.0,2,prechorus,101.0,Minor,D,16.9,37.0,0.8,3.9542794,4.21,3.03,2.19,34.15,2.0857453,prechorus
1991_02_3,1991.0,2,chorus,101.0,Minor,D,11.73,28.0,0.85,4.5763345,3.08,2.56,2.39,44.94,2.209874,chorus
1991_02_4,1991.0,2,outro,101.0,Minor,D,16.6,42.0,0.65,3.2508616,2.53,1.85,2.53,24.39,1.4916242,outro
1991_03_1,1991.0,3,,112.0,Major,F#,10.45,12.0,0.57,4.1036983,2.43,3.36,1.15,0.0,2.7733624,
1991_03_2,1991.0,3,,112.0,Major,F#,6.96,10.0,0.61,3.3665683,0.98,1.56,1.44,45.93,3.407257,
1991_03_3,1991.0,3,,112.0,Major,F#,18.88,37.0,0.74,3.082119,2.0,1.44,1.96,32.96,3.1517897,
1991_04_1,1991.0,4,verse,90.0,Major,E,27.67,51.0,0.67,5.807355,2.05,1.42,1.84,20.13,1.6791517,verse
